id;placed_date;status;code;invoice_id;customer
1;2020-10-23T08:56:36;COMPLETED;Georgia calculate withdrawal;88795;one-to-one e-business
2;2020-10-23T13:47:28;CANCELLED;cross-platform Supervisor;47588;Concrete
3;2020-10-23T10:50:13;CANCELLED;Investment Account;79493;revolutionize harness Kyat
4;2020-10-23T08:01:29;COMPLETED;Decentralized Bike;98183;IB Industrial Credit Card Account
5;2020-10-23T15:25:32;CANCELLED;Cotton Egyptian Pound;70149;contingency target
6;2020-10-23T09:51:25;COMPLETED;input Handmade Metal Table;17515;Human
7;2020-10-22T19:24:30;CANCELLED;payment;42230;value-added Cambridgeshire mission-critical
8;2020-10-22T18:29:21;PENDING;connecting hacking Future-proofed;5405;hack green Streamlined
9;2020-10-23T08:02:55;PENDING;back up front-end eco-centric;31482;artificial intelligence card incubate
10;2020-10-23T03:30:36;PENDING;Assistant Papua New Guinea West Virginia;6025;Gloves quantify Rupiah
